index,name,prompt
,Homesick and Reflective,"Shape a Homesick and Reflective emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Victory-Lap Confident,"Shape a Victory-Lap Confident emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Anxious and Claustrophobic,"Shape a Anxious and Claustrophobic emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Coldly Detached,"Shape a Coldly Detached emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Warmly Nostalgic,"Shape a Warmly Nostalgic emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Romantic but Uncertain,"Shape a Romantic but Uncertain emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Mischievous and Bold,"Shape a Mischievous and Bold emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Dreamy then Explosive,"Shape a Dreamy then Explosive emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Peaceful then Euphoric,"Shape a Peaceful then Euphoric emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Brooding then Liberated,"Shape a Brooding then Liberated emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Tense then Cathartic,"Shape a Tense then Cathartic emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Earnest and Vulnerable,"Shape a Earnest and Vulnerable emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Wry and Self-Aware,"Shape a Wry and Self-Aware emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Regretful but Resolute,"Shape a Regretful but Resolute emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Haunted and Beautiful,"Shape a Haunted and Beautiful emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Communal and Uplifting,"Shape a Communal and Uplifting emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
