index,name,prompt
33,Trailer Tagline,"Build toward one concise cinematic spoken tagline, leave silence around it, and never turn it into a sung chorus."
34,Call-and-Response Speech,"A lead spoken phrase answered by a crowd or second voice in rhythmically clear speech, not singing."
,Instant Title Earworm,"Make the central payoff a Instant Title Earworm: distinct, repeatable, performable and proportionate to the song."
,Soaring Arena Chorus,"Make the central payoff a Soaring Arena Chorus: distinct, repeatable, performable and proportionate to the song."
,Tight Girl-Group Unison Hook,"Make the central payoff a Tight Girl-Group Unison Hook: distinct, repeatable, performable and proportionate to the song."
,Stacked R&B Harmony Hook,"Make the central payoff a Stacked R&B Harmony Hook: distinct, repeatable, performable and proportionate to the song."
,Duet Call-and-Answer Hook,"Make the central payoff a Duet Call-and-Answer Hook: distinct, repeatable, performable and proportionate to the song."
,Lead-and-Choir Gospel Hook,"Make the central payoff a Lead-and-Choir Gospel Hook: distinct, repeatable, performable and proportionate to the song."
,Crowd Shout Hook,"Make the central payoff a Crowd Shout Hook: distinct, repeatable, performable and proportionate to the song."
,Whispered Intimate Refrain,"Make the central payoff a Whispered Intimate Refrain: distinct, repeatable, performable and proportionate to the song."
,Falsetto Release Hook,"Make the central payoff a Falsetto Release Hook: distinct, repeatable, performable and proportionate to the song."
,Big Belted Pop Hook,"Make the central payoff a Big Belted Pop Hook: distinct, repeatable, performable and proportionate to the song."
,Raspy Rock Sing-Along,"Make the central payoff a Raspy Rock Sing-Along: distinct, repeatable, performable and proportionate to the song."
,Pop-Punk Gang Chorus,"Make the central payoff a Pop-Punk Gang Chorus: distinct, repeatable, performable and proportionate to the song."
,Clean Metal Anthem Chorus,"Make the central payoff a Clean Metal Anthem Chorus: distinct, repeatable, performable and proportionate to the song."
,Breakdown Vocal Callout,"Make the central payoff a Breakdown Vocal Callout: distinct, repeatable, performable and proportionate to the song."
,Melodic Rap Hook,"Make the central payoff a Melodic Rap Hook: distinct, repeatable, performable and proportionate to the song."
,Minimal Repeated Rap Phrase,"Make the central payoff a Minimal Repeated Rap Phrase: distinct, repeatable, performable and proportionate to the song."
,Sample-Chop Vocal Hook,"Make the central payoff a Sample-Chop Vocal Hook: distinct, repeatable, performable and proportionate to the song."
,Bassline-Led Dance Hook,"Make the central payoff a Bassline-Led Dance Hook: distinct, repeatable, performable and proportionate to the song."
,Build-and-Drop Payoff,"Make the central payoff a Build-and-Drop Payoff: distinct, repeatable, performable and proportionate to the song."
,Instrumental Guitar Motif,"Make the central payoff a Instrumental Guitar Motif: distinct, repeatable, performable and proportionate to the song."
,Piano Motif Refrain,"Make the central payoff a Piano Motif Refrain: distinct, repeatable, performable and proportionate to the song."
,Wordless Vocalise Hook,"Make the central payoff a Wordless Vocalise Hook: distinct, repeatable, performable and proportionate to the song."
,Late Final-Chorus Key Lift,"Make the central payoff a Late Final-Chorus Key Lift: distinct, repeatable, performable and proportionate to the song."
,No Chorus — Evolving Refrain,"Make the central payoff a No Chorus — Evolving Refrain: distinct, repeatable, performable and proportionate to the song."
