name,prompt,negative_prompt,category,weight,favorite
0030 | Dresses/Sequined Party Dress,"sequined party dress, controlled sparkle, fitted glamorous silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Dresses,1.0,False
0031 | Skirts/Black Pleated Mini Skirt,"black pleated mini skirt, crisp structured pleats, fitted waistband","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0032 | Skirts/Satin Midi Skirt,"bias-cut satin midi skirt, fluid sheen, elegant movement","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0033 | Skirts/Tartan Skirt,"tailored tartan skirt, rich woven plaid, clean structured shape","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0034 | Skirts/Pencil Skirt,"high-waisted pencil skirt, precise tailoring, polished office silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0035 | Skirts/Layered Tulle Skirt,"layered tulle skirt, airy volume, refined romantic styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0036 | Skirts/Denim Skirt,"structured denim skirt, visible seams, casual contemporary cut","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Skirts,1.0,False
0037 | Pants/High Waisted Jeans,"high-waisted fitted jeans, clean denim texture, flattering tailored cut","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0038 | Pants/Wide Leg Trousers,"wide-leg tailored trousers, high waist, elegant flowing line","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0039 | Pants/Black Leather Pants,"fitted black leather pants, subtle sheen, clean panel construction","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0040 | Pants/Cargo Pants,"modern cargo pants, utility pockets, tapered streetwear fit","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0041 | Pants/Ripped Skinny Jeans,"ripped skinny jeans, distressed knees, contemporary casual styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0042 | Pants/Yoga Leggings,"high-waisted athletic leggings, matte technical fabric, clean fitted silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0043 | Pants/Linen Trousers,"relaxed linen trousers, breathable natural texture, softly tailored fit","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0044 | Pants/Metallic Silver Pants,"metallic silver trousers, reflective fashion fabric, sleek futuristic cut","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Pants,1.0,False
0045 | Shorts/High Waisted Denim Shorts,"high-waisted denim shorts, structured waistband, lightly distressed hem","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Shorts,1.0,False
0046 | Shorts/Tailored Black Shorts,"tailored black shorts, sharp pleats, polished high-waisted cut","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Shorts,1.0,False
0047 | Shorts/Linen Summer Shorts,"relaxed linen summer shorts, natural texture, elegant casual fit","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Shorts,1.0,False
0048 | Shorts/Bike Shorts,"fitted bike shorts, smooth athletic fabric, modern activewear styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Shorts,1.0,False
0049 | Sets/Tailored Pantsuit,"coordinated tailored pantsuit, structured blazer, elegant wide-leg trousers","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0050 | Sets/Blouse And Pencil Skirt,"silk blouse with tailored pencil skirt, polished professional coordination","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0051 | Sets/Cropped Jacket And Skirt,"matching cropped jacket and skirt set, precise contemporary tailoring","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0052 | Sets/Luxury Loungewear Set,"coordinated luxury loungewear, soft knit fabric, elegant relaxed silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0053 | Sets/Athletic Two Piece,"coordinated athletic two-piece outfit, technical fabric, clean performance design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0054 | Sets/Denim On Denim,"coordinated denim jacket and jeans, varied blue washes, contemporary styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sets,1.0,False
0055 | Fantasy/Elven Gown,"elegant elven gown, flowing layered fabric, delicate leaf embroidery, refined fantasy design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Fantasy,1.0,False
0056 | Fantasy/Warrior Tunic,"fantasy warrior tunic, layered leather and woven fabric, practical ornamental detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Fantasy,1.0,False
0057 | Fantasy/Sorceress Robe,"ornate sorceress robe, celestial embroidery, flowing sleeves, magical textile detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Fantasy,1.0,False
0058 | Fantasy/Royal Court Gown,"royal court gown, rich brocade, structured bodice, intricate gold trim","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Fantasy,1.0,False
0059 | Fantasy/Hooded Traveling Cloak,"long hooded traveling cloak, weathered wool, practical clasp and layered folds","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Fantasy,1.0,False
0060 | Sci-Fi/Futuristic Bodysuit,"futuristic full-coverage bodysuit, seamless technical panels, restrained illuminated details","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sci-Fi,1.0,False
0061 | Sci-Fi/Space Pilot Uniform,"space-pilot uniform, fitted technical jacket, utility harness, mission patches","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sci-Fi,1.0,False
0062 | Sci-Fi/Cyberpunk Streetwear,"layered cyberpunk streetwear, technical fabrics, asymmetric straps, neon accent details","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sci-Fi,1.0,False
0063 | Sci-Fi/Armored Fashion Dress,"futuristic armored fashion dress, sculpted protective panels, elegant high-tech silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sci-Fi,1.0,False
0064 | Historical/1920s Flapper Dress,"1920s flapper dress, beaded fringe, art-deco pattern, period-authentic silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Historical,1.0,False
0065 | Historical/1940s Tailored Dress,"1940s tailored day dress, defined waist, structured shoulders, period styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Historical,1.0,False
0066 | Historical/Victorian Walking Dress,"Victorian walking dress, fitted jacket, long layered skirt, refined period detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Historical,1.0,False
0067 | Historical/Renaissance Court Dress,"Renaissance court dress, embroidered bodice, full skirt, luxurious period textiles","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Historical,1.0,False
0068 | Swimwear/Elegant One Piece Swimsuit,"elegant one-piece swimsuit, clean sculpted lines, premium matte fabric","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Swimwear,1.0,False
0069 | Swimwear/High Waisted Bikini,"tasteful high-waisted bikini, structured top, coordinated retro-inspired design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Swimwear,1.0,False
0070 | Sleepwear/Satin Pajama Set,"satin pajama set, piped edges, relaxed luxury fit","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sleepwear,1.0,False
0071 | Sleepwear/Silk Robe,"elegant silk robe, flowing sleeves, tied waist, subtle lustrous texture","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Sleepwear,1.0,False
0072 | Accessories/Wide Brim Hat,"wide-brim fashion hat, structured felt, elegant dramatic silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Accessories,1.0,False
0073 | Accessories/Long Leather Gloves,"long fitted leather gloves, smooth premium finish, refined evening styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Accessories,1.0,False
0074 | Accessories/Statement Belt,"bold statement belt, sculptural buckle, polished waist-defining detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Accessories,1.0,False
0075 | Accessories/Layered Gold Jewelry,"layered gold necklaces and refined earrings, coordinated luxury accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Accessories,1.0,False
0076 | Footwear/Knee High Boots,"knee-high leather boots, fitted shaft, elegant heel, polished finish","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Footwear,1.0,False
0077 | Footwear/Classic Pumps,"classic pointed-toe pumps, refined high heel, polished leather finish","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Footwear,1.0,False
0078 | Footwear/Chunky Combat Boots,"chunky combat boots, heavy lug sole, practical leather construction","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Footwear,1.0,False
0079 | Footwear/Strappy Evening Heels,"delicate strappy evening heels, slim heel, refined metallic accents","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, incorrect clothing, merged garments, random outfit changes",Footwear,1.0,False
