name,prompt,negative_prompt,category,weight,favorite
0011 | Aesthetic/Minimalist,"minimalist outfit, clean architectural cuts, monochrome palette, precise fit, restrained accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0012 | Aesthetic/Maximalist,"maximalist fashion, bold layered patterns, rich color, statement accessories, deliberate visual abundance","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0013 | Streetwear/Urban,"modern urban streetwear, oversized proportions, premium sneakers, layered technical details, confident styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Streetwear,1.0,False
0014 | Streetwear/Techwear,"functional techwear outfit, modular pockets, weatherproof fabrics, asymmetric layering, monochrome utility design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Streetwear,1.0,False
0015 | Streetwear/Luxury,"luxury streetwear, premium oversized pieces, refined materials, limited-edition accessories, editorial finish","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Streetwear,1.0,False
0016 | Professional/Executive,"executive fashion, immaculate tailored suit, silk blouse, subtle jewelry, authoritative polished styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Professional,1.0,False
0017 | Professional/Creative Office,"creative-office outfit, relaxed tailoring, statement blouse, contemporary shoes, sophisticated individuality","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Professional,1.0,False
0018 | Professional/Smart Casual,"smart-casual coordination, tailored trousers, refined knit top, structured jacket, clean accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Professional,1.0,False
0019 | Evening/Black Tie,"black-tie evening styling, floor-length formalwear, refined jewelry, elegant polished finish","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Evening,1.0,False
0020 | Evening/Cocktail,"cocktail-event fashion, sophisticated fitted dress, statement accessory, sleek evening shoes","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Evening,1.0,False
0021 | Evening/Nightclub,"upscale nightclub styling, sleek dramatic silhouette, controlled sparkle, modern statement accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Evening,1.0,False
0022 | Season/Winter Layers,"elegant winter layering, wool coat, fine knitwear, scarf, leather boots, coordinated cold-weather palette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Season,1.0,False
0023 | Season/Summer Resort,"summer resort outfit, lightweight linen, flowing silhouette, refined sandals, sun-ready accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Season,1.0,False
0024 | Season/Autumn Editorial,"autumn fashion editorial, layered wool and leather textures, rich earth tones, structured outerwear","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Season,1.0,False
0025 | Season/Spring Pastels,"spring outfit, soft pastel palette, light tailored layers, floral accent, fresh polished styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Season,1.0,False
0026 | Genre/Cyberpunk,"cyberpunk fashion ensemble, technical layers, luminous accents, asymmetric silhouette, futuristic city styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0027 | Genre/Solarpunk,"solarpunk fashion, natural fibers integrated with clean technology, botanical patterns, optimistic functional design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0028 | Genre/Fantasy Royal,"fantasy royal wardrobe, luxurious embroidered fabrics, structured regal silhouette, ornate but coherent accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0029 | Genre/Fantasy Adventurer,"fantasy adventurer outfit, layered practical textiles, belts and pouches, weathered cloak, believable travel gear","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0030 | Genre/Post Apocalyptic,"post-apocalyptic fashion, repaired layered garments, protective materials, practical utility details, weathered authenticity","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0031 | Genre/Spy Thriller,"spy-thriller styling, sleek tailored clothing, discreet utility details, elegant dark palette, polished mobility","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0032 | Genre/Western,"modern western outfit, fitted denim, leather boots, tailored shirt, refined frontier-inspired accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Genre,1.0,False
0033 | Historical/1920s,"complete 1920s fashion styling, period-authentic silhouette, art-deco accessories, elegant evening detail","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Historical,1.0,False
0034 | Historical/1950s,"complete 1950s fashion styling, defined waist, full skirt or tailored separates, polished period accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Historical,1.0,False
0035 | Historical/1970s,"complete 1970s styling, wide-leg silhouette, warm patterned textiles, period footwear and accessories","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Historical,1.0,False
0036 | Historical/1980s,"complete 1980s fashion styling, bold shoulders, saturated color, statement jewelry, confident period silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Historical,1.0,False
0037 | Uniform/Futuristic Pilot,"futuristic pilot uniform, functional tailored fit, mission insignia, technical harness details, clean sci-fi design","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Uniform,1.0,False
0038 | Uniform/Detective,"detective-inspired outfit, tailored coat, practical layers, restrained dark palette, grounded noir styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Uniform,1.0,False
0039 | Uniform/Motorsport,"motorsport-inspired fashion, fitted technical jacket, racing graphics, performance materials, dynamic coordinated look","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Uniform,1.0,False
0040 | Performance/Pop Star,"pop-star performance outfit, stage-readable silhouette, controlled sparkle, dramatic movement-friendly details","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Performance,1.0,False
