name,prompt,negative_prompt,category,weight,favorite
0038 | Pose | Crouching/Low Crouch - Graceful Twist,"holding a low crouch with heels raised, knees bent deeply, torso balanced over the feet, torso rotating gently away from the hips, shoulders creating a spiral","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Crouching,1.0,False
0039 | Character | Real Female/Actor/Nicole Kidman,"Nicole Kidman, Female public figure portrait reference, safe editorial portrait reference, recognizable likeness from widely known public imagery, Australian actor look, elegant red-carpet portrait, refined features, blonde or red hair options, clear face reference, natural skin texture, clothed portrait framing, category tag: Real Female/Actor","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0040 | Subject | People / Creative / Costume Designer — Older Man,"older adult man, authoritative and characterful, costume designer, layered creative workwear and fabric swatches, fitting a complex garment, clearly recognisable central human subject, accurate professional or cultural detail, natural anatomy, polished cinematic realism","child, teen, underage, generic identity, duplicate subject, broken anatomy, extra limbs, fused fingers, malformed hands, wrong profession equipment, inaccurate clothing, floating objects, unreadable action, text, watermark, low detail, blur",Subject/People / Creative,1,
0041 | Location | Space & Speculative/Venus Cloud Platform - Blue Hour,"on a floating platform above Venusian clouds with reinforced decks, balloon structures and golden atmosphere, during blue hour with cool ambient light and practical lights beginning to glow","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
0042 | Location | Real Haunted Places/United States/Gettysburg Battlefield — Storm Aftermath,"Gettysburg Battlefield, the preserved battlefield, stone walls, split-rail fences, distant monuments and dawn ground mist, after a passing storm, wet stone and reflective ground, broken cloud, wind-tossed vegetation, dramatic but believable light and restrained supernatural unease, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, inaccurate landmark replacement, modern clutter, bright cheerful mood, malformed architecture, impossible perspective, duplicated structures, warped signage, invented text, watermark, logo, low detail, blur",Location/Real Haunted Places/United States,1.0,False
0043 | Character | Character/Marvel/Silk / Cindy Moon — Classic Canon,"Silk / Cindy Moon — Classic Canon, Marvel Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0044 | Location | United States/Chicago Riverwalk - Night Lights,"Chicago Riverwalk, steel-and-glass towers, green river, drawbridges, stepped promenades, at night, illuminated facades, coloured signs, dark reflective streets","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
0045 | Pose | Standing/Hands In Pockets - Upward Focus,"standing with both hands tucked naturally into pockets, elbows relaxed, shoulders slightly back, chin lifted a little, eyes angled upward, ribcage subtly expanded","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0046 | Character | Character/DC/Steppenwolf,"Steppenwolf, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0047 | Subject | Horror / Modern / Abandoned Asylum Orderly — Environmental,"a abandoned asylum orderly, integrated naturally into a richly detailed haunted environment, atmospheric dread, precise material texture, coherent anatomy, polished horror concept design","cute, cheerful, generic monster, duplicate creature, broken anatomy, random costume, excessive gore, text, watermark, low detail, blur",Subject/Horror / Modern,1,
0048 | Pose | Reclining/Floor Arch - Direct Gaze,"reclining with knees bent, upper back supported, ribcage gently arched upward, head aligned toward the front, chin neutral, shoulders relaxed","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
0049 | Clothing | Female/Polished Culture/London Tailoring - Dress Ensemble / Curtain Fringe Layers - Evening Finish,"adult woman, structured city tailoring, precise outerwear and understated luxury accessories, a refined midi dress with defined waist, elegant outer layer, coordinated bag and delicate jewellery, soft curtain fringe with layered shoulder-length movement, burgundy, blush and charcoal palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/London Tailoring,1,False
0050 | Character | Real Female/Actor Hollywood/Molly Gordon,"Molly Gordon, Molly Gordon likeness reference,  Real Female/Actor Hollywood, photogenic editorial portrait, recognizable face and signature public-image cues, red carpet editorial portrait, cinematic celebrity photograph, modern fashion styling,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0051 | Pose | Standing/Confident Wide Stance - Subtle Back Lean,"standing with feet wider than shoulder width, knees soft, chest open, grounded confident posture, upper body leaning back a fraction, pelvis anchored, chest open","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0052 | Location | Original Cinematic Horror/Ruined Gothic Cathedral — Storm Night,"Ruined Gothic Cathedral, a roofless gothic cathedral, broken rose window, flooded nave, fallen statues and moonlight through flying buttresses, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Original Cinematic Horror,1.0,False
0053 | Pose | Standing/One Hand On Hip - Rightward Gaze,"standing with one hand resting at the hip, opposite arm relaxed, weight shifted onto one leg, head turned slightly right, chin softly lowered, collarbones open","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0054 | Character | Character/DC/Desaad,"Desaad, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0055 | Action | Office & Study/Pointing At A Diagram - Organised Finish,"pointing to a specific area of a diagram while the other hand holds a marker, action nearing completion, materials aligned in clear order","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Office & Study,1.0,False
0056 | Action | Leisure & Social/Dancing Casually - Finishing Gesture,"moving through a relaxed dance step, hips shifting, arms following the rhythm, movement resolving naturally, hands returning toward rest","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
0057 | Location | Space & Speculative/Planetary Landing Pad - After Rain,"on a remote planetary landing pad with illuminated markings, service gantries, parked shuttle and rocky terrain, just after rain with wet surfaces, clean air, small reflections and saturated colours","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
0058 | Location | Real Haunted Places/United States/LaLaurie Mansion — Storm Aftermath,"LaLaurie Mansion, the imposing French Quarter mansion, balconies, shuttered windows, inner courtyard and gaslit street, after a passing storm, wet stone and reflective ground, broken cloud, wind-tossed vegetation, dramatic but believable light and restrained supernatural unease, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, inaccurate landmark replacement, modern clutter, bright cheerful mood, malformed architecture, impossible perspective, duplicated structures, warped signage, invented text, watermark, logo, low detail, blur",Location/Real Haunted Places/United States,1.0,False
